city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
北京市,110000,2013,北京市,7.182580049431362,6.68724575556857,1.188261531899336,11.90618977849694,6.255204978728816,0.027072018227168863,0.863,0.2140275099792006,1.6730341691049164,0.8771948231578149,0.7685,2.7601999999999998,3.4431003584229387,0.0016267677130135001,0.1632088152539058,0.05622748571797826,9158517,0.04421241358352959,301,589254,0.044764415406822154,86.58,404,84792.0,40756.0,0.862559342583861,25.29550827423168
北京市,110000,2014,北京市,7.19548735018396,6.700115914203892,1.2997885564560356,11.512875463720187,6.2351066507960535,0.026035617638882312,0.864,0.21211875018459195,1.6601166847784887,0.8900454154768006,0.7795,2.7722,3.657907085875176,0.0010909837412980692,0.16400185295322156,0.06248229428495212,10247658,0.044075896205189743,446,594614,0.04459382030898455,87.67,420,110076.0,57304.0,1.0962241557663912,25.70180211462158
北京市,110000,2015,北京市,7.204297979866115,6.708779812473747,1.402388032417281,11.575872094720777,7.4365869650513,0.035171804642185674,0.8651,0.24930711778919373,1.3839985320950232,0.8233018098485472,0.7965,2.7904,4.034954407294833,0.00014862423020314472,0.1491303546641703,0.050158695091314535,11434610,0.04411596788581624,441,593448,0.04460258697591436,83.33,442,135360.0,73852.0,1.2243355844150499,22.667588113337942
北京市,110000,2016,北京市,7.217443431696533,6.7173692919061,1.564141734202669,11.680116463337209,7.379291779659069,0.03371354499899295,0.865,0.249586709794995,1.2313253912088578,0.7931197588539588,0.8023,2.7972,4.165628245067498,0.00021019338251698425,0.13850808415605745,0.044606376628795685,11731546,0.04396096845194424,427,599188,0.044414820249449746,78.67,457,160644.0,90400.0,0.47983644626912003,21.90620930122
北京市,110000,2017,北京市,7.214504414151143,6.725885620066954,1.7063607216871877,11.76915169944546,7.193542001062064,0.05867973249368431,0.8645,0.24360072319780482,1.1491219963898787,0.7963622841437963,0.8056,2.8013,4.237769594950026,0.0007868050204644199,0.1414447694473971,0.05304192968228608,13263008,0.043626048565121416,426,604805,0.044941427520235465,74.01,474,185928.0,106948.0,0.434638779251848,24.968904040171378
北京市,110000,2018,北京市,7.226936018493289,6.734330032410181,1.8481030720468121,11.850903709848648,7.505941874168185,0.037781386156632894,0.865,0.2462905399769571,1.042401765297306,0.7748107003070898,0.8098000000013194,2.8059,4.346752549665877,0.0014874812208552739,0.13732889241467452,0.05702977318854281,14513780,0.04223350290697674,426,609732,0.04477718023255814,68.93,490,211212.0,123496.0,0.9157796411798874,29.477300157831216
北京市,110000,2019,北京市,7.242082359256962,6.742703733353136,2.1554539914686166,12.00896227126278,6.725283424274123,0.027719971591133978,0.866,0.20944418591501512,1.0436864288994123,0.7852190685295825,0.8352,2.832,5.1683168316831685,0.0033945284406232522,0.15334504829028253,0.0585045702357006,15694350,0.041944953471725124,426,614048,0.04448919112383679,63.93,508,226113.0,131716.0,0.696877711526558,31.992940564963753
北京市,110000,2020,北京市,7.248148390346587,6.75100789730761,2.199524795905934,12.013027799227464,7.260892446611085,0.021235754586599452,0.8755,0.1971076143256793,1.0791779439075722,0.770622655464883,0.8387,2.8357,5.298168035375869,0.004875087561443479,0.15995797012446095,0.05775050932549984,15492519,0.042001778726431876,426,617825,0.04460291711134828,59.6,526,241014.0,162824.0,0.461913415504412,2452.809502055733
北京市,110000,2021,北京市,7.254177846456518,6.759243669668328,2.4527957120233888,12.122582335031149,6.907871864911845,0.012844028131363297,0.875,0.1789202905388627,1.0586014381633972,0.8233461646253475,0.8167,2.8139,4.524653739612188,0.01278663244161259,0.15930744860172422,0.06237873814206095,15972756,0.04363352192362093,426,621128,0.04471527581329562,56.15,544,255915.0,198778.0,0.2090515084124677,4875.034045735445
天津市,120000,2003,天津市,6.8308742346461795,6.65524728153801,0.20534060402684562,10.186106830645446,3.0476169075770327,0.05522993491743134,0.5937,0.127500183849064,3.3539516356695187,0.6553813144251853,0.45459999999999995,2.418,0.8934748427672955,0.04144788840536248,0.1524636059486582,0.006217373847680589,495207,0.05410345572354212,429,245213,0.026480885529157668,99.65,91,81592.0,140395.0,0.4821705669860217,23.48715269804822
天津市,120000,2004,天津市,6.837922769383456,6.662289428663436,0.24596308724832217,10.35932886796936,2.9294752854823525,0.0697975654665266,0.5964,0.12791151070303014,3.3570984786993376,0.6564428890953364,0.432,2.3960000000000004,0.8118774666416086,0.048243961968850536,0.14772258208335956,0.006110321229839806,576906,0.05382939252586993,429,286145,0.030684145622218648,99.65,89,69550.0,127390.0,0.5253468103759477,28.700643776824034
天津市,120000,2005,天津市,6.845145563169712,6.669510780132687,0.3102030201342282,10.485228199271722,2.731987061947956,0.07374727674828674,0.7511,0.11956899302794771,3.430828956888922,0.7505884705239995,0.41490000000000005,2.3845,0.7479718766901028,0.0432362340596707,0.15200238305964864,0.006330624193800471,700023,0.053547178247862794,429,327417,0.0348571823998467,99.65,93,57508.0,114385.0,0.279723882134762,20.882426988922457
天津市,120000,2006,天津市,6.855292880405898,6.679913206886373,0.36579256524293025,10.625295073589285,2.669988415172683,0.07554149842515168,0.7572,0.12459353314292924,3.4058628458915026,0.7678716325009174,0.40209999999999996,2.375,0.7044498948843728,0.043467411446077533,0.15021084585246886,0.006087583652951575,848891,0.05311068722401965,430,357382,0.03766316432884739,99.65,100,45466.0,101380.0,0.5977948717948718,21.712523719165084
天津市,120000,2007,天津市,6.865995344733905,6.703874993848774,0.42945578231292514,10.739045338577187,2.927669095517187,0.0794631851734516,0.7632,0.1335193648027879,3.5422549205414233,0.8014503959656321,0.40540000000000004,2.3834000000000004,0.7078749781735638,0.03574100146138859,0.16316257621311467,0.03312699402751962,1323632,0.052648316129704935,429,371136,0.038696277760400376,99.65,107,33424.0,88375.0,0.6875437019278793,22.411659192825113
天津市,120000,2008,天津市,6.876130443963924,6.714012750472659,0.5403384353741497,10.923651694875096,2.776554124871349,0.08109542406654938,0.7721,0.13655533663394384,3.923025914331104,0.7786095702034459,0.37939999999999996,2.3601,0.6309662398137369,0.057294705732692866,0.1632989503004698,0.033020849359445305,1703515,0.05221938959819171,433,386437,0.03988533033327485,99.65,114,21382.0,75370.0,0.7572404167289766,39.215986394557824
天津市,120000,2009,天津市,6.887389293029265,6.725273709386817,0.6396130952380953,11.044105135349268,2.5077673710589816,0.08191415057465916,0.7802,0.14946825581472642,4.452924979929338,0.7311285520358046,0.45270000000000005,2.4356,0.8538287438702377,0.020016742947907076,0.15441575027097396,0.03023745554701872,2076015,0.05173558948399739,414,405968,0.04143207054212933,99.65,122,9340.0,62365.0,0.887974212744855,43.43000911933298
天津市,120000,2010,天津市,6.892489345311704,6.730373501364589,0.7843928571428571,11.198132524971777,3.281492900397422,0.07961486096747128,0.7957,0.14925963145810164,4.729251303438055,0.7762773366104038,0.4595,2.4437,0.8757385172479514,0.01771428210230288,0.16673315952948764,0.03141470011573608,2728178,0.051572726811189525,436,429224,0.04358267756511144,99.65,128,2702.0,49360.0,0.9971796742037442,13.394904948818594
天津市,120000,2011,天津市,6.904148783388026,6.742066625329981,0.9615034013605442,11.352909283337558,2.8132318294054803,0.07457692917837004,0.805,0.1588652001188615,4.166096180480538,0.8100556283179742,0.46159999999999995,2.4475,0.8804119778752623,0.021227060733924233,0.1683006711505042,0.033497180061183525,3624962,0.05107406663990365,451,449702,0.04513267763950221,99.65,136,14744.0,36355.0,0.8638159856844617,14.040307101727446
天津市,120000,2012,天津市,6.900932053634012,6.738815781681439,1.0964183673469388,11.44221325913184,2.8750073678365244,0.07351594952411533,0.8156,0.16621936143348628,3.8914754369900324,0.8212065299171221,0.4699,2.4566,0.9092492260061918,0.017721794839124068,0.1767202738879136,0.03567210437602431,4552020,0.05133809907370117,476,473114,0.047635320177204996,99.62,148,26786.0,23350.0,0.8586648218609477,15.145081387119603
天津市,120000,2013,天津市,6.911747300251674,6.73633805328392,1.2058538222707058,11.871501600498368,2.931769722814499,0.072528891121602,0.82,0.1773958049179689,3.9580950320180075,0.815576112108001,0.4805,2.4673999999999996,0.9488546603475514,0.01719199692213011,0.18098069826523638,0.03640690331001483,5541658,0.05088426294820717,285,489919,0.04879671314741036,99.39,147,38828.0,10345.0,0.5872354497354497,12.771739130434783
天津市,120000,2014,天津市,6.924317367281115,6.748900217550289,1.3197054627842577,11.563913212683147,2.904571966683898,0.07369189875455669,0.8227,0.18342418386805306,4.031616050934668,0.8286311852330674,0.4934,2.4806,0.9991899554475496,0.020495243190203086,0.1792236369315859,0.037784423492597655,6260030,0.050345824727058126,497,505795,0.04974869676404052,98.91,157,50870.0,2660.0,0.4238011734897986,66.85082067953003
天津市,120000,2015,天津市,6.934299834204249,6.759011621494086,1.3877813208022152,11.58951606713194,3.123074532339996,0.07959380445864996,0.8264,0.19544762758197845,4.037310316023945,0.8251303231395115,0.5215,2.5087,1.1195792185487334,0.01725197103654993,0.15698794994353954,0.03737837796030752,6282600,0.04994196124257474,499,512854,0.050800564806699776,98.58,165,62912.0,15665.0,0.44052125635346484,77.89521316138207
天津市,120000,2016,天津市,6.950814768442584,6.769021807549381,1.5008299068557522,11.653148170742845,3.1539709226357378,0.1144806359542621,0.8291,0.20684089080528856,3.4491800088121685,0.7361944948275816,0.5644,2.5521,1.3333333333333333,0.012874262254210699,0.13582906015250998,0.033836023387386706,6276641,0.04921858237547893,416,513842,0.05148917624521073,98.99,173,74954.0,28670.0,1.1398218530180773,18.180537862250418
天津市,120000,2017,天津市,6.956545443151569,6.778932782085349,1.5396085424183938,11.677439403114219,3.2620221321525014,0.03903635675566964,0.8292,0.1788187392134575,3.800810118140578,0.704113302545857,0.5815,2.5724,1.4203712750366388,0.006731353929879419,0.1326687249562198,0.035344364216972915,5512307,0.04901609523809524,432,513916,0.05270695238095238,98.87,180,86996.0,41675.0,1.248599143529342,21.774457726078605
天津市,120000,2018,天津市,6.9865664594064265,6.788746492399935,1.5994591836734693,11.701154537978644,3.3201060732688132,0.01706639366622647,0.8315,0.16504996905841898,3.9232985470749924,0.6784243221318006,0.5862,2.577,1.4488383588729612,0.00804481220921216,0.14387528162470944,0.034050140592917354,5523749,0.04836866913123845,429,513981,0.05261543438077634,98.9,187,99038.0,54680.0,0.7916025768990669,31.482431392664786
天津市,120000,2019,天津市,7.010311867307229,6.798464829016227,1.1785744129689981,11.4116786984539,4.649035734543392,0.023143088191293248,0.8348,0.24877430516165627,3.388707106492159,0.6869333962015928,0.6346,2.6214999999999997,1.8013057053647459,0.02412860206874468,0.13309122935339707,0.03133764610201211,5769337,0.049435965703971116,430,514037,0.052813628158844765,98.9,194,96045.0,57799.0,0.7416748126909427,33.556832081356106
天津市,120000,2020,天津市,7.029972911706386,6.80808962786831,1.1568917364875966,11.528936599909212,5.022010792388526,0.022588023834138028,0.847,0.2237539406418631,3.6809615433129386,0.6102495739525007,0.6439,2.6288,1.8877162122544708,0.036961335219411806,0.14054675923861848,0.037498589890270856,5610833,0.0506329203539823,429,514086,0.05319035398230088,98.9,200,93052.0,75434.0,0.6951030364697115,
天津市,120000,2021,天津市,7.049254841255837,6.817622672382929,1.2676682012761489,11.641600082533406,4.7620261229690986,0.01846764996814272,0.8488,0.2008631920993947,3.5875744691325537,0.679152462018181,0.6126,2.5981,1.6423592493297587,0.03416352592785899,0.1520186624926036,0.03297938892472939,5832152,0.05063828125,429,514128,0.05355269097222222,98.9,207,90059.0,97910.0,0.6515598819948412,
石家庄市,130100,2003,河北省,6.8140048820837364,6.353552315246578,0.08694748864209995,9.628260921351693,2.4019257534305827,0.015265620992670384,0.5662,0.0582225486990108,6.668295370409611,0.6150380044722875,0.3811000000145144,2.2448,0.7898445596155738,0.33346111409053414,0.21614062028683467,0.004054724445762919,176657,0.017076912938902372,381,186344,0.020465892741430628,53.03,37,75584.0,47785.0,0.2969967146255806,8.008474576271187
石家庄市,130100,2004,河北省,6.821707074356683,6.3612506627591285,0.10307038112064613,9.790934566296798,2.2551396747295955,0.01783546522184757,0.5777,0.05691497444013607,7.7094407448560425,0.6041242014751265,0.37270000001224396,2.2318000000000002,0.7663993420144515,0.36752571955790003,0.21959205449599487,0.004117532535283532,207979,0.01934630265380633,381,214537,0.023381505095090186,52.28,38,69259.0,43836.0,0.31079972502291475,9.19462545835516
石家庄市,130100,2005,河北省,6.83227713780618,6.371816954401071,0.11274451034830894,9.834726796965336,2.3143184788235787,0.02014073247610919,0.3826,0.060535154118453637,8.589180003827567,0.6090787304680819,0.37689999999999996,2.2384,0.7779153766769865,0.3611765588737615,0.22271171115366017,0.004177965232006967,245410,0.021518063194219776,381,268128,0.028914914267227435,53.25,41,62934.0,39887.0,0.33212790298592837,10.31301554404145
石家庄市,130100,2006,河北省,6.84534781885352,6.38489081160439,0.12787935386168603,9.95227771670556,1.8256589750877317,0.019423334487958344,0.3904,0.06328045742887707,8.572934714634819,0.6033208001484645,0.3894,2.2622999999999998,0.8053774560496381,0.3285829112490247,0.20941751100617406,0.003541625404885291,273112,0.023582969664715275,381,292617,0.031146035125066526,52.0,42,56609.0,35938.0,0.3497520376535415,12.108662224500256
石家庄市,130100,2007,河北省,6.861763695131144,6.401303409725177,0.14896031044926805,10.095883194901557,2.1903000479090515,0.010537977729703994,0.4093,0.06911831671907293,8.519521453803781,0.5875618682937711,0.40099937553028947,2.2710999999999966,0.7874120483573098,0.30608987468009585,0.24677819098212161,0.01934617562628241,434233,0.0255051567980734,381,316796,0.033170619339301606,53.63,45,50284.0,31989.0,0.3627491886879926,13.793103448275861
石家庄市,130100,2008,河北省,6.873660605211309,6.413196627680018,0.17909964664310954,10.27239240533249,2.1813551025320437,0.010773039932197734,0.4121,0.06827398051389473,8.932667275238936,0.5678226959613886,0.389,2.2798999999999996,0.7750547917803123,0.2833433439993713,0.25364098398808177,0.021117010489357123,532445,0.027482410396490357,382,321660,0.0332815992053638,51.53,46,43959.0,28040.0,0.4235169891458235,9.603010536879077
石家庄市,130100,2009,河北省,6.8849062160094165,6.424447541252886,0.1893790825340737,10.323118516117193,2.575739875227224,0.012370218277223545,0.4915,0.08027145887136078,10.112857078223174,0.5228412595037878,0.40150000001665953,2.2988,0.8098023396649189,0.27529596679364815,0.25425841503156066,0.016076899481190832,651284,0.029428489579603236,375,366531,0.037500230200223035,54.26,48,37634.0,24091.0,0.45988383233532937,10.425610724925521
石家庄市,130100,2010,河北省,6.896856098113137,6.43639072409706,0.2146023851590106,10.43161267338018,2.760320305216796,0.0048596424171276215,0.4202,0.08972744224333264,9.693115225974696,0.5362032371371919,0.40510000001176116,2.2966,0.833024881774342,0.29429364204433184,0.22941251068685206,0.014753016977389587,745107,0.03130555218569291,377,372921,0.03770077641635327,50.75,48,31309.0,20142.0,0.4914414735591206,12.899479115479116
石家庄市,130100,2011,河北省,6.905051627407822,6.4445763086835,0.2576150492175669,10.59460768001144,2.5412519261535667,0.005810048719674141,0.4404,0.09884139188557682,7.501095435598274,0.5482218407629912,0.4006999999975506,2.2991,0.8051034759885927,0.2869408725351578,0.21686998080230838,0.015662709419507106,938358,0.033258497944450016,389,388241,0.03892920886393262,55.34,50,24984.0,16193.0,0.5073655660377359,16.225846303501946
石家庄市,130100,2012,河北省,6.913041283411374,6.4526166166304,0.28396073952549217,10.681710905451192,2.5856157861795688,0.011896543967794567,0.4513,0.10312701421164853,7.915079988243741,0.5866847434954875,0.40160000000444424,2.3011,0.8065876682225926,0.32204246008950077,0.2354677896594908,0.01617304455225804,1167848,0.0351847209788123,393,395542,0.039345667959812994,49.47,57,18659.0,12244.0,0.5036990077177508,17.90872328134027
石家庄市,130100,2013,河北省,6.910950169878657,6.450438826068406,0.30689413806158505,10.789133492695578,2.6975164558743776,0.01248531912696252,0.4629,0.10752075243443808,8.005148924110832,0.6025945024344853,0.4143999999958879,2.3139,0.8542568542592396,0.34637708489897345,0.22211757965763843,0.015310428913830576,1241616,0.037453847687400316,347,399055,0.03977820972886762,98.61,55,12334.0,8295.0,0.5254047362755652,18.285714285714285
石家庄市,130100,2014,河北省,6.932350325837517,6.66166290628952,0.39440577465863147,10.798963144696364,2.7510257355652525,0.012141090500713766,0.4759,0.10956648588226217,8.62147569638746,0.6063228546139917,0.4380999999941976,2.3438,0.9369118904845452,0.3211570866287101,0.21199026704546858,0.012870180081548093,1273807,0.038809835105863985,384,393559,0.03839974631671383,95.1,58,6009.0,4346.0,0.6117470873921569,20.16205012247974
石家庄市,130100,2015,河北省,6.936187232976371,6.669675739051946,0.4167125306372549,10.840423693720814,2.74312685949201,0.013052213465914819,0.583,0.12542474185010666,8.338178247287422,0.549620104876172,0.4583999999963239,2.3677,1.016858917488465,0.3022908383617027,0.19953554126354053,0.013259656525627661,1452084,0.040801971151976986,408,419787,0.037718498503168614,98.0,34,316.0,397.0,1.050444385077912,21.718866517524237
石家庄市,130100,2016,河北省,6.945051063725834,6.677624876368361,0.4540233838848039,10.918301478768845,2.7423468882089472,0.013682104454398752,0.5996,0.1258692430506231,7.610669105241685,0.5504804328747647,0.464399999996626,2.3832999999999998,1.0217821781914354,0.27261036683886297,0.2133515466973892,0.016391491542633693,1714156,0.04256377649325626,381,441812,0.03685616570327553,94.96,45,6641.0,3552.0,1.4992530798526453,25.917724966083288
石家庄市,130100,2017,河北省,6.880384082186005,6.685511322910763,0.42711049786628735,10.923236992778513,3.4345358309042058,0.015679688667118632,0.6164,0.13433889738008573,7.024759510139968,0.5713057827144798,0.49613651919587287,2.4345500000000673,1.2309330260205067,0.2433639477644918,0.20784058178688145,0.012471359629833288,1777319,0.047347893114080164,381,460676,0.03875344295991778,92.0,40,12966.0,7501.0,2.1077974841613942,29.025189026543533
石家庄市,130100,2018,河北省,6.889591308354466,6.693336059766904,0.3838098182735992,10.928148267076118,3.8355195082117595,0.016318034080062233,0.6316,0.16302399723277047,5.703519831885977,0.5240733604964922,0.5551,2.4858,1.4775086505190311,0.21584210361974132,0.1987827505638038,0.011972416246786674,2089875,0.05059903258655805,381,476710,0.03783859470468432,84.0,42,19291.0,11450.0,0.979603044016952,33.785001464769515
石家庄市,130100,2019,河北省,6.9584483932976555,6.70110004517273,0.3666077738515901,10.875383270083004,4.526678141135973,0.019395471144578312,0.6441,0.18096185886402755,5.368417989013385,0.5413111843349232,0.6074,2.5302,1.926419283222328,0.2774895845938167,0.2039566919323059,0.011734293435232879,2267750,0.050672053231939164,381,490246,0.03479838403041825,81.67,41,23413.0,13847.0,1.9807131415276689,35.13948183659855
石家庄市,130100,2020,河北省,6.957972995142755,6.708804215216617,0.3744952044422009,10.877311072607851,4.982308340353833,0.020536950267902275,0.702,0.19245602358887953,4.931510606696658,0.5534741139344955,0.6219,2.5378,2.1153061224489798,0.3029963006902723,0.19131669594428075,0.013378432386221122,2338082,0.05548949120304327,381,501608,0.03429224916785544,79.98,42,27535.0,20498.0,2.7954964299314145,301.0709327189002
石家庄市,130100,2021,河北省,6.957497370876951,6.716449484516678,0.4095153962645129,10.965262951152264,4.99075500770416,0.01889394838983051,0.7109,0.17761852080123267,4.876634209046552,0.5910747588233365,0.5975,2.5197,1.840160147828765,0.2851826715578457,0.19691801528908148,0.013328108699223991,2423600,0.0593616555661275,381,511101,0.03378563273073264,78.74,42,31657.0,26780.0,3.4715429491859715,561.6893512636958
唐山市,130200,2003,河北省,6.560011759434597,6.261987744468967,0.09614919833729216,9.819399172153842,1.3850234150273062,0.01290635425014012,0.3165,0.05635409573835696,4.313393619163606,0.5675037364702787,0.2984,2.1488,0.5405797101449276,0.08625696006693584,0.17999169825485262,0.0028028664309482482,133434,0.008201421532536671,166,79464,0.011251061901795322,73.16,19,31046.0,19157.0,0.3510643046449993,4.541076034937718
唐山市,130200,2004,河北省,6.565363556724829,6.267333367045072,0.12071958877672209,10.041726596759894,1.2981615772353814,0.02103890399409273,0.316,0.0599861910309584,4.7259875191681635,0.5958213404183785,0.3062000000245952,2.175,0.544258798467654,0.07597230778422581,0.17868315743724733,0.0022878791606189574,176551,0.008785471854887546,166,64054,0.00902080076612165,73.16,21,28349.0,17526.0,0.3722285954113039,5.895787665539008
唐山市,130200,2005,河北省,6.571596993073241,6.273574876186041,0.15050752672209028,10.240174051915723,1.1906596317467808,0.020366155640056748,0.3165,0.06302241219263366,4.97471957153567,0.607369630305525,0.3105999999802726,2.1941,0.5421539535164556,0.05674322784772774,0.16293805453779975,0.0019626471007132204,210721,0.009354802591986117,166,71961,0.010071377587437544,73.16,21,25652.0,15895.0,0.37705119546129945,3.593856142532878
唐山市,130200,2006,河北省,6.578028242265144,6.2800025031868545,0.1753370694774347,10.386808363179929,1.2387616996614512,0.017100211460704503,0.3128,0.06415383332324362,5.051330866224452,0.6161776001647086,0.3114,2.2030000000000003,0.5367114788004136,0.0538786563784525,0.1543146250108882,0.0021690585480835475,237136,0.009914756925130715,166,79337,0.011032511959061075,73.16,21,22955.0,14264.0,0.40244145822245875,4.4100377680351555
唐山市,130200,2007,河北省,6.585702579338713,6.287672669279197,0.20631079275534442,10.539138026747548,1.2604535336341876,0.017572194764445374,0.326,0.06941882458168416,5.373525478895431,0.6178378182270503,0.3225,2.2191,0.5616509926854755,0.046330483707989936,0.186062795422506,0.01528630068828261,388491,0.010454144012364419,165,82641,0.011404106753511991,73.16,22,20258.0,12633.0,0.4240254182336921,4.820719688186925
唐山市,130200,2008,河北省,6.592235988179147,6.294213787540105,0.2643401128266033,10.780080657551737,1.2498489549841485,0.01630753531544231,0.3351,0.07217885032812066,5.299468648387466,0.5807091898385716,0.3111,2.2156000000000002,0.5242669362992922,0.05265713118526166,0.1811590763554368,0.015187365829632909,504694,0.01099724434817181,158,90954,0.012469530168218149,73.16,22,17561.0,11002.0,0.4570773381294964,7.012947050014054
唐山市,130200,2009,河北省,6.598372779551017,6.300345330700757,0.2830106294536817,10.843084570640517,1.5204424443321187,0.014203184042506986,0.3343,0.07495110051639785,7.628495192770346,0.5938957369189989,0.328,2.2337000000000002,0.5678670360162376,0.043745747978870334,0.17985495201518717,0.013497686055972076,552539,0.0115374029159286,124,91138,0.012418313121678702,73.16,24,14864.0,9371.0,0.5260943419283881,9.323762646626474
唐山市,130200,2010,河北省,6.5998704992128365,6.301849448965877,0.3317368467933492,10.991864303016657,1.5448891858575264,0.013239968682697065,0.3263,0.07438390866755507,8.018960183014046,0.5891160186924603,0.3242000000089502,2.2298,0.557619539063374,0.05643884596600621,0.1812007514284812,0.014357157145714857,650100,0.012126666666666666,133,97638,0.013284081632653062,73.16,25,12167.0,7740.0,0.47582361342537494,11.780770089939724
唐山市,130200,2011,河北省,6.602723568195243,6.304649879096851,0.40398263806413304,11.178361406618317,1.4399407245345441,0.012831432650943256,0.3241,0.08115478640417013,5.762218541337055,0.578612809420007,0.30980000000367486,2.2203999999999997,0.5156458055955059,0.06232325949434826,0.17728601534319324,0.014027312006940752,844995,0.01269692036358703,144,105870,0.014363044363044364,73.16,27,9470.0,6109.0,0.41666895761741124,14.467732863934273
